language,kind,key,title_ru,title_en,description_ru,description_en
selkup,language,selkup,Северноселькупский язык,Northern Selkup,,
selkup,tag,1PL,"первое лицо, множественное число","first person, plural","Помета обозначает: первое лицо, множественное число.","The tag marks: first person, plural."
selkup,tag,1PL.ADD,"первое лицо, множественное число, аддитив","first person, plural, additive","Помета обозначает: первое лицо, множественное число, аддитив.","The tag marks: first person, plural, additive."
selkup,tag,1SG,"первое лицо, единственное число","first person, singular","Помета обозначает: первое лицо, единственное число.","The tag marks: first person, singular."
selkup,tag,2PL,"второе лицо, множественное число","second person, plural","Помета обозначает: второе лицо, множественное число.","The tag marks: second person, plural."
selkup,tag,2SG,"второе лицо, единственное число","second person, singular","Помета обозначает: второе лицо, единственное число.","The tag marks: second person, singular."
selkup,tag,3,третье лицо,third person,Помета обозначает: третье лицо.,The tag marks: third person.
selkup,tag,3PL,"третье лицо, множественное число","third person, plural","Помета обозначает: третье лицо, множественное число.","The tag marks: third person, plural."
selkup,tag,3SG,"третье лицо, единственное число","third person, singular","Помета обозначает: третье лицо, единственное число.","The tag marks: third person, singular."
selkup,tag,=ADD,аддитив,additive,Помета обозначает: аддитив.,The tag marks: additive.
selkup,tag,=CONTR,контрастив,contrastive,Помета обозначает: контрастив.,The tag marks: contrastive.
selkup,tag,=EMPH,эмфатическая частица,emphatic,Помета обозначает: эмфатическая частица.,The tag marks: emphatic.
selkup,tag,=ENCL,энклитика,enclitic,Помета обозначает: энклитика.,The tag marks: enclitic.
selkup,tag,=POL1,энклитическое смягчение категоричности перед императивом,enclitic pre-imperative non-categorical marker,Помета обозначает: энклитическое смягчение категоричности перед императивом.,The tag marks: enclitic pre-imperative non-categorical marker.
selkup,tag,=PTCL,частица,particle,Помета обозначает: частица.,The tag marks: particle.
selkup,tag,ABL,аблатив,ablative,Помета обозначает: аблатив.,The tag marks: ablative.
selkup,tag,ACC,винительный падеж,accusative,Помета обозначает: винительный падеж.,The tag marks: accusative.
selkup,tag,ADV,наречие,adverb,Помета обозначает: наречие.,The tag marks: adverb.
selkup,tag,AGGR,агрегатив,aggregative,Помета обозначает: агрегатив.,The tag marks: aggregative.
selkup,tag,AOR,аорист,aorist,Помета обозначает: аорист.,The tag marks: aorist.
selkup,tag,AOR.3PL,"аорист, третье лицо, множественное число","aorist, third person, plural","Помета обозначает: аорист, третье лицо, множественное число.","The tag marks: aorist, third person, plural."
selkup,tag,AOR.3SG,"аорист, третье лицо, единственное число","aorist, third person, singular","Помета обозначает: аорист, третье лицо, единственное число.","The tag marks: aorist, third person, singular."
selkup,tag,APROX,аппроксиматив,approximative,Помета обозначает: аппроксиматив.,The tag marks: approximative.
selkup,tag,ATT,аттенуатив,attenuative,Помета обозначает: аттенуатив.,The tag marks: attenuative.
selkup,tag,ATTR,атрибутив,attributive,Помета обозначает: атрибутив.,The tag marks: attributive.
selkup,tag,ATTR.MEAS,"атрибутив, количественный показатель","attributive, measure","Помета обозначает: атрибутив, количественный показатель.","The tag marks: attributive, measure."
selkup,tag,CAR,каритив,caritive,Помета обозначает: каритив.,The tag marks: caritive.
selkup,tag,CAUS,каузатив,causative,Помета обозначает: каузатив.,The tag marks: causative.
selkup,tag,CAUS.DIST,"каузатив, искажённая форма","causative, distorted form","Помета обозначает: каузатив, искажённая форма.","The tag marks: causative, distorted form."
selkup,tag,CMPR,сравнительная степень,comparative,Помета обозначает: сравнительная степень.,The tag marks: comparative.
